gem_id,url_name,hero,card,copies
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Shelter from the Storm,0
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Sink Below,3
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Snatch,0
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Spell Fray Cloak,0
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Spell Fray Leggings,0
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Spreading Flames,3
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Tag the Target,0
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Tenacity,1
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Thaw,0
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Throw Dagger,3
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Tide Flippers,1
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Tome of Imperial Flame,0
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Warmonger's Diplomacy,3
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Wax On,0
26165765,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Wrath of Retribution,1
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Arcane Seeds||Life,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Autumn's Touch,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Barkskin of the Millennium Tree,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Blanch,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Bramble Spark,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Cadaverous Tilling,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Canopy Shelter,2
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Channel Mount Heroic,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Channel the Millennium Tree,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Command and Conquer,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Dread Scythe,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Dread Triptych,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Dyadic Carapace,1
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Enlightened Strike,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Erase Face,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Everbloom||Life,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Face Purgatory,1
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Felling of the Crown,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Flourish,2
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Fruits of the Forest,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Fyendal's Spring Tunic,1
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Grasp of the Arknight,1
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Gravekeeping,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Haunting Rendition,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Malefic Incantation,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Midas Touch,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Ninth Blade of the Blood Oath,2
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Nullrune Boots,1
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Oath of the Arknight,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Plow Under,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Plume of Evergrowth,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Reaping Blade,1
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Remembrance,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Ripple Away,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Rootbound Carapace,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Runerager Swarm,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Runerager Swarm,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Runic Reclamation,1
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Seeds of Tomorrow,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Shelter from the Storm,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Sink Below,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Snag,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Snapdragon Scalers,1
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Snuff Out,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Sow Tomorrow,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Succumb to Temptation,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Summer's Fall,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Swarming Gloomveil,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Tome of Harvests,2
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Trot Along,3
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Truce,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Warmonger's Diplomacy,0
97319431,battle-hardened-lucerne-2025,"Florian, Rotwood Harbinger",Well Grounded,1
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Ancestral Empowerment,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Ancestral Harmony,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Aspect of Tiger: Mind,2
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Back Heel Kick,2
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Biting Breeze,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Bittering Thorns,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Blazen Yoroi,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Censor,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Command and Conquer,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Concealed Blade,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Crane Dance,2
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Cut Down to Size,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Cut Through,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Double Strike,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Dual Threat,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Edge of Autumn,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Enact Vengeance,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Enlightened Strike,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Erase Face,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Even Bigger Than That!,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Fate Foreseen,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Fiddler's Green,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Find Center,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Flex Claws,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Flic Flak,2
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Fyendal's Spring Tunic,1
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Give and Take,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Harmonized Kodachi,2
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Humble,2
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Iris of the Blossom,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Knives Out,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Legacy of Ikaru,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Looking for a Scrap,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Mask of Momentum,1
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Mauling Qi,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Nasty Surprise,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Nip at the Heels,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Nullrune Gloves,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Nullrune Robe,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Okana Scar Wraps,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",One-Two Punch,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pain in the Backside,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pouncing Paws,1
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pouncing Qi,2
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Prismatic Leyline,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pummel,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pursuit of Knowledge,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Razor Reflex,2
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Recoil,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Remembrance,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Rising Knee Thrust,1
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Robe of Autumn's Fall,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Rotten Remains,2
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Rowdy Locals,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Rushing River,2
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Salt the Wound,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Scar for a Scar,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Seek Vengeance,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Shelter from the Storm,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Sigil of Solace,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Sink Below,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Sirens of Safe Harbor,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Snag,2
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Snapdragon Scalers,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Snatch,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Soulbead Strike,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Sound the Alarm,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Stab Wound,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Take the Tempo,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",The Weakest Link,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Throw Dagger,1
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Tide Flippers,1
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Tiger Stripe Shuko,1
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Torrent of Tempo,3
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Vengeance Never Rests,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Warmonger's Diplomacy,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Wax On,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Whelming Gustwave,0
79887691,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Whirling Mist Blossom,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Amulet of Echoes,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Anka, Drag Under",0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Arcane Compliance,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Avast Ye!,2
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Back Alley Breakline,2
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Balance of Justice,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Blanch,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Blood in the Water,2
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Call to the Grave,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Chart the High Seas,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Chum, Friendly First Mate",3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Command and Conquer,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Compass of Sunken Depths,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Conqueror of the High Seas,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Crown of Dominion,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Crown of Providence,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Cutty Shark, Quick Clip",0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Dead Threads,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Diamond Amulet,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Eye of Ophidia,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Fearless Confrontation,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Fiddler's Green,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Flying High,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Give No Quarter,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Gold-Baited Hook,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",HMS Barracuda,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Jittery Bones,2
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Limpit, Hop-a-long",0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Loot the Hold,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Mage Master Boots,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Murderous Rabble,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Nullrune Boots,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Nullrune Gloves,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Nullrune Hood,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Nullrune Robe,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Oysten, Heart of Gold",1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Pearl Amulet,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Portside Exchange,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Prismatic Leyline,2
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Quickdodge Flexors,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Restless Bones,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Riches of Trōpal-Dhani,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Riggermortis,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Saltwater Swell,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Saltwater Swell,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Sawbones, Dockhand",3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Scooba, Salty Sea Dog",1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Sea Legs,2
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Shelly, Hardened Traveler",0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Sink Below,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Snag,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Sunken Treasure,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Swabbie,3
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Swiftwater Sloop,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Swiftwater Sloop,1
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Throw Caution to the Wind,0
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Tip the Barkeep,2
37873831,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Wailer Humperdinck,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Aether Arc,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Alluvion Constellas,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Arcane Compliance,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Arcane Twining,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Autumn's Touch,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Barkskin of the Millennium Tree,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Blade Beckoner Gauntlets,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Blanch,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Burn Bare,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Cadaverous Tilling,2
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Calming Breeze,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Command and Conquer,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Crown of Providence,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Destructive Aethertide,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Emeritus Scolding,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Enlightened Strike,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Erase Face,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Everbloom||Life,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Evergreen,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Fate Foreseen,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Felling of the Crown,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Fruits of the Forest,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Fruits of the Forest,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Fyendal's Spring Tunic,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Healing Potion,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Heartbeat of Candlehold,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Mental Block,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Metacarpus Node,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Outed,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Plow Under,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Plume of Evergrowth,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Pounamu Amulet,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Pulsing Aether||Life,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Rampant Growth||Life,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Ring of Roses,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Rootbound Carapace,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Rowdy Locals,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Scar for a Scar,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Scour,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Seeds of Tomorrow,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Shelter from the Storm,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Sigil of Solace,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Sink Below,3
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Sirens of Safe Harbor,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Stonewall Gauntlet,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Storm Striders,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Summer's Fall,0
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Surgent Aethertide,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",This Round's on Me,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Waning Moon,1
76478639,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Warmonger's Diplomacy,0
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Bolt'n' Shot,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Bolt'n' Shot,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Boulder Trap,1
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Bull's Eye Bracers,1
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Buzzsaw Trap,1
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Codex of Frailty,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Codex of Inertia,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Collapsing Trap,1
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Dreadbore,1
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Driftwood Quiver,0
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Drill Shot,0
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Drop the Anchor,2
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Dry Powder Shot,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Enchanted Quiver,0
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Endless Arrow,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Enlightened Strike,0
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Falcon Wing,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Flying High,1
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Frailty Trap,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Heat Seeker,1
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Inertia Trap,2
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Lace with Bloodrot,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Lace with Frailty,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Lace with Inertia,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",New Horizon,1
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Poison the Tips,1
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Premeditate,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Rain Razors,2
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Ravenous Rabble,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Redspine Manta,1
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Release the Tension,2
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Remorseless,0
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Return Fire,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Searing Shot,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Seek and Destroy,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Sharp Shooters,0
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Shelter from the Storm,0
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Sic 'Em Shot,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Sink Below,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Sleep Dart,0
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Snapdragon Scalers,1
