url_name,round,gem_id,hero,opponent,outcome,table_id
battle-hardened-lucerne-2025,2,45158923,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Florian, Rotwood Harbinger",1,49
battle-hardened-lucerne-2025,2,12231714,"Florian, Rotwood Harbinger","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,49
battle-hardened-lucerne-2025,2,55742422,"Gravy Bones, Shipwrecked Looter","Ira, Scarlet Revenger",1,50
battle-hardened-lucerne-2025,2,13957621,"Ira, Scarlet Revenger","Gravy Bones, Shipwrecked Looter",0,50
battle-hardened-lucerne-2025,2,89213328,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,51
battle-hardened-lucerne-2025,2,12916912,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,51
battle-hardened-lucerne-2025,2,44446213,"Oscilio, Constella Intelligence","Ira, Scarlet Revenger",0,52
battle-hardened-lucerne-2025,2,52766714,"Ira, Scarlet Revenger","Oscilio, Constella Intelligence",1,52
battle-hardened-lucerne-2025,2,79251948,"Katsu, the Wanderer","Vynnset, Iron Maiden",0,53
battle-hardened-lucerne-2025,2,95374148,"Vynnset, Iron Maiden","Katsu, the Wanderer",1,53
battle-hardened-lucerne-2025,2,88641725,Dash I/O,"Gravy Bones, Shipwrecked Looter",0,54
battle-hardened-lucerne-2025,2,93592527,"Gravy Bones, Shipwrecked Looter",Dash I/O,1,54
battle-hardened-lucerne-2025,2,37873831,"Gravy Bones, Shipwrecked Looter","Gravy Bones, Shipwrecked Looter",1,55
battle-hardened-lucerne-2025,2,42177829,"Gravy Bones, Shipwrecked Looter","Gravy Bones, Shipwrecked Looter",0,55
battle-hardened-lucerne-2025,2,99472431,"Verdance, Thorn of the Rose","Ira, Scarlet Revenger",1,56
battle-hardened-lucerne-2025,2,19983265,"Ira, Scarlet Revenger","Verdance, Thorn of the Rose",0,56
battle-hardened-lucerne-2025,2,49363777,"Florian, Rotwood Harbinger","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,57
battle-hardened-lucerne-2025,2,13187531,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Florian, Rotwood Harbinger",0,57
battle-hardened-lucerne-2025,2,86439962,"Gravy Bones, Shipwrecked Looter",Dash I/O,0,58
battle-hardened-lucerne-2025,2,27315962,Dash I/O,"Gravy Bones, Shipwrecked Looter",1,58
battle-hardened-lucerne-2025,2,48729449,"Cindra, Dracai of Retribution","Marlynn, Treasure Hunter",1,59
battle-hardened-lucerne-2025,2,73275396,"Marlynn, Treasure Hunter","Cindra, Dracai of Retribution",0,59
battle-hardened-lucerne-2025,2,54291163,"Cindra, Dracai of Retribution","Rhinar, Reckless Rampage",0,60
battle-hardened-lucerne-2025,2,45726979,"Rhinar, Reckless Rampage","Cindra, Dracai of Retribution",1,60
battle-hardened-lucerne-2025,2,87512175,"Vynnset, Iron Maiden",Dorinthea Ironsong,1,61
battle-hardened-lucerne-2025,2,82724311,Dorinthea Ironsong,"Vynnset, Iron Maiden",0,61
battle-hardened-lucerne-2025,2,28341586,"Bravo, Showstopper","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,62
battle-hardened-lucerne-2025,2,89652654,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Bravo, Showstopper",1,62
battle-hardened-lucerne-2025,3,69118899,"Verdance, Thorn of the Rose","Riptide, Lurker of the Deep",0,31
battle-hardened-lucerne-2025,3,72582567,"Riptide, Lurker of the Deep","Verdance, Thorn of the Rose",1,31
battle-hardened-lucerne-2025,3,78195736,"Victor Goldmane, High and Mighty","Cindra, Dracai of Retribution",1,32
battle-hardened-lucerne-2025,3,26979662,"Cindra, Dracai of Retribution","Victor Goldmane, High and Mighty",0,32
battle-hardened-lucerne-2025,3,37922496,"Gravy Bones, Shipwrecked Looter","Prism, Awakener of Sol",0,33
battle-hardened-lucerne-2025,3,74352656,"Prism, Awakener of Sol","Gravy Bones, Shipwrecked Looter",1,33
battle-hardened-lucerne-2025,3,78844547,"Oscilio, Constella Intelligence","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,34
battle-hardened-lucerne-2025,3,65273658,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Oscilio, Constella Intelligence",1,34
battle-hardened-lucerne-2025,3,53499814,"Cindra, Dracai of Retribution","Ira, Scarlet Revenger",1,35
battle-hardened-lucerne-2025,3,63277324,"Ira, Scarlet Revenger","Cindra, Dracai of Retribution",0,35
battle-hardened-lucerne-2025,3,89655991,"Verdance, Thorn of the Rose",Kassai of the Golden Sand,0,36
battle-hardened-lucerne-2025,3,56924861,Kassai of the Golden Sand,"Verdance, Thorn of the Rose",1,36
battle-hardened-lucerne-2025,3,75431368,"Gravy Bones, Shipwrecked Looter","Gravy Bones, Shipwrecked Looter",0,37
battle-hardened-lucerne-2025,3,41632944,"Gravy Bones, Shipwrecked Looter","Gravy Bones, Shipwrecked Looter",1,37
battle-hardened-lucerne-2025,3,57246191,"Gravy Bones, Shipwrecked Looter",Dash I/O,0,38
battle-hardened-lucerne-2025,3,71386322,Dash I/O,"Gravy Bones, Shipwrecked Looter",1,38
battle-hardened-lucerne-2025,3,10028,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Rhinar, Reckless Rampage",1,39
battle-hardened-lucerne-2025,3,45726979,"Rhinar, Reckless Rampage","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,39
battle-hardened-lucerne-2025,3,95774175,"Verdance, Thorn of the Rose",Jarl Vetreiði,1,40
battle-hardened-lucerne-2025,3,46958411,Jarl Vetreiði,"Verdance, Thorn of the Rose",0,40
battle-hardened-lucerne-2025,3,18135535,"Ira, Scarlet Revenger","Florian, Rotwood Harbinger",0,41
battle-hardened-lucerne-2025,3,92393911,"Florian, Rotwood Harbinger","Ira, Scarlet Revenger",1,41
battle-hardened-lucerne-2025,3,11125774,"Verdance, Thorn of the Rose","Ira, Scarlet Revenger",1,42
battle-hardened-lucerne-2025,3,91622689,"Ira, Scarlet Revenger","Verdance, Thorn of the Rose",0,42
battle-hardened-lucerne-2025,3,37735196,"Gravy Bones, Shipwrecked Looter","Ira, Scarlet Revenger",0,43
battle-hardened-lucerne-2025,3,52766714,"Ira, Scarlet Revenger","Gravy Bones, Shipwrecked Looter",1,43
battle-hardened-lucerne-2025,3,33493644,"Kayo, Armed and Dangerous","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,44
battle-hardened-lucerne-2025,3,12916912,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Kayo, Armed and Dangerous",0,44
battle-hardened-lucerne-2025,3,72579217,"Oscilio, Constella Intelligence","Ira, Scarlet Revenger",1,45
battle-hardened-lucerne-2025,3,21558922,"Ira, Scarlet Revenger","Oscilio, Constella Intelligence",0,45
battle-hardened-lucerne-2025,3,56775619,"Gravy Bones, Shipwrecked Looter","Florian, Rotwood Harbinger",0,46
battle-hardened-lucerne-2025,3,57421669,"Florian, Rotwood Harbinger","Gravy Bones, Shipwrecked Looter",1,46
battle-hardened-lucerne-2025,3,89916114,Dash I/O,"Cindra, Dracai of Retribution",1,47
battle-hardened-lucerne-2025,3,48574111,"Cindra, Dracai of Retribution",Dash I/O,0,47
battle-hardened-lucerne-2025,3,39713346,"Cindra, Dracai of Retribution","Ira, Scarlet Revenger",0,48
battle-hardened-lucerne-2025,3,71735621,"Ira, Scarlet Revenger","Cindra, Dracai of Retribution",1,48
battle-hardened-lucerne-2025,3,78594864,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Cindra, Dracai of Retribution",1,49
battle-hardened-lucerne-2025,3,13422343,"Cindra, Dracai of Retribution","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,49
battle-hardened-lucerne-2025,3,57877587,"Kayo, Armed and Dangerous","Gravy Bones, Shipwrecked Looter",0,50
battle-hardened-lucerne-2025,3,55742422,"Gravy Bones, Shipwrecked Looter","Kayo, Armed and Dangerous",1,50
battle-hardened-lucerne-2025,3,13442316,"Victor Goldmane, High and Mighty","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,51
battle-hardened-lucerne-2025,3,89652654,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Victor Goldmane, High and Mighty",1,51
battle-hardened-lucerne-2025,3,84936665,"Gravy Bones, Shipwrecked Looter","Vynnset, Iron Maiden",1,52
battle-hardened-lucerne-2025,3,95374148,"Vynnset, Iron Maiden","Gravy Bones, Shipwrecked Looter",0,52
battle-hardened-lucerne-2025,3,76478639,"Verdance, Thorn of the Rose","Cindra, Dracai of Retribution",1,53
battle-hardened-lucerne-2025,3,48729449,"Cindra, Dracai of Retribution","Verdance, Thorn of the Rose",0,53
battle-hardened-lucerne-2025,3,36382727,"Arakni, Marionette","Oscilio, Constella Intelligence",0,54
battle-hardened-lucerne-2025,3,13564227,"Oscilio, Constella Intelligence","Arakni, Marionette",1,54
battle-hardened-lucerne-2025,3,24189837,"Oscilio, Constella Intelligence","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,55
battle-hardened-lucerne-2025,3,45158923,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Oscilio, Constella Intelligence",0,55
battle-hardened-lucerne-2025,3,55996332,"Vynnset, Iron Maiden","Gravy Bones, Shipwrecked Looter",1,56
battle-hardened-lucerne-2025,3,93592527,"Gravy Bones, Shipwrecked Looter","Vynnset, Iron Maiden",0,56
battle-hardened-lucerne-2025,3,64668954,"Gravy Bones, Shipwrecked Looter",Dash I/O,0,57
battle-hardened-lucerne-2025,3,27315962,Dash I/O,"Gravy Bones, Shipwrecked Looter",1,57
battle-hardened-lucerne-2025,3,87743199,Jarl Vetreiði,"Vynnset, Iron Maiden",1,58
battle-hardened-lucerne-2025,3,87512175,"Vynnset, Iron Maiden",Jarl Vetreiði,0,58
battle-hardened-lucerne-2025,3,79887691,"Ira, Scarlet Revenger","Verdance, Thorn of the Rose",1,59
battle-hardened-lucerne-2025,3,99472431,"Verdance, Thorn of the Rose","Ira, Scarlet Revenger",0,59
battle-hardened-lucerne-2025,3,81214559,Dash I/O,"Florian, Rotwood Harbinger",0,60
battle-hardened-lucerne-2025,3,49363777,"Florian, Rotwood Harbinger",Dash I/O,1,60
battle-hardened-lucerne-2025,3,97319431,"Florian, Rotwood Harbinger","Oscilio, Constella Intelligence",0,61
battle-hardened-lucerne-2025,3,38167858,"Oscilio, Constella Intelligence","Florian, Rotwood Harbinger",1,61
battle-hardened-lucerne-2025,3,37873831,"Gravy Bones, Shipwrecked Looter","Marlynn, Treasure Hunter",1,62
battle-hardened-lucerne-2025,3,73275396,"Marlynn, Treasure Hunter","Gravy Bones, Shipwrecked Looter",0,62
battle-hardened-lucerne-2025,3,67577456,"Marlynn, Treasure Hunter","Cindra, Dracai of Retribution",0,63
battle-hardened-lucerne-2025,3,54291163,"Cindra, Dracai of Retribution","Marlynn, Treasure Hunter",1,63
battle-hardened-lucerne-2025,3,88641725,Dash I/O,"Arakni, 5L!p3d 7hRu 7h3 cR4X",0,64
battle-hardened-lucerne-2025,3,13187531,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Dash I/O,1,64
battle-hardened-lucerne-2025,3,44446213,"Oscilio, Constella Intelligence","Cindra, Dracai of Retribution",0,65
battle-hardened-lucerne-2025,3,29735559,"Cindra, Dracai of Retribution","Oscilio, Constella Intelligence",1,65
battle-hardened-lucerne-2025,3,49385695,"Victor Goldmane, High and Mighty","Gravy Bones, Shipwrecked Looter",0,66
battle-hardened-lucerne-2025,3,86439962,"Gravy Bones, Shipwrecked Looter","Victor Goldmane, High and Mighty",1,66
battle-hardened-lucerne-2025,3,26165765,"Cindra, Dracai of Retribution","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,67
battle-hardened-lucerne-2025,3,89213328,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Cindra, Dracai of Retribution",1,67
battle-hardened-lucerne-2025,3,19983265,"Ira, Scarlet Revenger","Ira, Scarlet Revenger",1,68
battle-hardened-lucerne-2025,3,13957621,"Ira, Scarlet Revenger","Ira, Scarlet Revenger",0,68
battle-hardened-lucerne-2025,3,63863144,"Riptide, Lurker of the Deep",Dash I/O,0,69
battle-hardened-lucerne-2025,3,96366313,Dash I/O,"Riptide, Lurker of the Deep",1,69
battle-hardened-lucerne-2025,3,79251948,"Katsu, the Wanderer","Arakni, Marionette",0,70
battle-hardened-lucerne-2025,3,38796132,"Arakni, Marionette","Katsu, the Wanderer",1,70
battle-hardened-lucerne-2025,3,42177829,"Gravy Bones, Shipwrecked Looter","Florian, Rotwood Harbinger",1,71
battle-hardened-lucerne-2025,3,12231714,"Florian, Rotwood Harbinger","Gravy Bones, Shipwrecked Looter",0,71
battle-hardened-lucerne-2025,3,82724311,Dorinthea Ironsong,"Bravo, Showstopper",1,72
battle-hardened-lucerne-2025,3,28341586,"Bravo, Showstopper",Dorinthea Ironsong,0,72
battle-hardened-lucerne-2025,4,41632944,"Gravy Bones, Shipwrecked Looter",Dash I/O,0,41
battle-hardened-lucerne-2025,4,71386322,Dash I/O,"Gravy Bones, Shipwrecked Looter",1,41
battle-hardened-lucerne-2025,4,56924861,Kassai of the Golden Sand,"Verdance, Thorn of the Rose",0,42
battle-hardened-lucerne-2025,4,95774175,"Verdance, Thorn of the Rose",Kassai of the Golden Sand,1,42
battle-hardened-lucerne-2025,4,53499814,"Cindra, Dracai of Retribution","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,43
battle-hardened-lucerne-2025,4,10028,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Cindra, Dracai of Retribution",1,43
battle-hardened-lucerne-2025,4,78195736,"Victor Goldmane, High and Mighty","Florian, Rotwood Harbinger",1,44
battle-hardened-lucerne-2025,4,92393911,"Florian, Rotwood Harbinger","Victor Goldmane, High and Mighty",0,44
battle-hardened-lucerne-2025,4,72582567,"Riptide, Lurker of the Deep","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,45
battle-hardened-lucerne-2025,4,65273658,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Riptide, Lurker of the Deep",1,45
battle-hardened-lucerne-2025,4,74352656,"Prism, Awakener of Sol","Gravy Bones, Shipwrecked Looter",0,46
battle-hardened-lucerne-2025,4,57246191,"Gravy Bones, Shipwrecked Looter","Prism, Awakener of Sol",1,46
battle-hardened-lucerne-2025,4,89655991,"Verdance, Thorn of the Rose",Dash I/O,1,47
battle-hardened-lucerne-2025,4,89916114,Dash I/O,"Verdance, Thorn of the Rose",0,47
battle-hardened-lucerne-2025,4,63277324,"Ira, Scarlet Revenger","Verdance, Thorn of the Rose",0,48
battle-hardened-lucerne-2025,4,69118899,"Verdance, Thorn of the Rose","Ira, Scarlet Revenger",1,48
battle-hardened-lucerne-2025,4,37922496,"Gravy Bones, Shipwrecked Looter","Oscilio, Constella Intelligence",0,49
battle-hardened-lucerne-2025,4,24189837,"Oscilio, Constella Intelligence","Gravy Bones, Shipwrecked Looter",1,49
battle-hardened-lucerne-2025,4,75431368,"Gravy Bones, Shipwrecked Looter","Cindra, Dracai of Retribution",0,50
battle-hardened-lucerne-2025,4,26979662,"Cindra, Dracai of Retribution","Gravy Bones, Shipwrecked Looter",1,50
battle-hardened-lucerne-2025,4,78844547,"Oscilio, Constella Intelligence","Ira, Scarlet Revenger",1,51
battle-hardened-lucerne-2025,4,18135535,"Ira, Scarlet Revenger","Oscilio, Constella Intelligence",0,51
battle-hardened-lucerne-2025,4,46958411,Jarl Vetreiði,"Gravy Bones, Shipwrecked Looter",0,52
battle-hardened-lucerne-2025,4,37873831,"Gravy Bones, Shipwrecked Looter",Jarl Vetreiði,1,52
battle-hardened-lucerne-2025,4,33493644,"Kayo, Armed and Dangerous","Verdance, Thorn of the Rose",0,53
battle-hardened-lucerne-2025,4,76478639,"Verdance, Thorn of the Rose","Kayo, Armed and Dangerous",1,53
battle-hardened-lucerne-2025,4,11125774,"Verdance, Thorn of the Rose","Oscilio, Constella Intelligence",1,54
battle-hardened-lucerne-2025,4,72579217,"Oscilio, Constella Intelligence","Verdance, Thorn of the Rose",0,54
battle-hardened-lucerne-2025,4,87743199,Jarl Vetreiði,"Arakni, 5L!p3d 7hRu 7h3 cR4X",1,55
battle-hardened-lucerne-2025,4,78594864,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Jarl Vetreiði,0,55
battle-hardened-lucerne-2025,4,71735621,"Ira, Scarlet Revenger","Florian, Rotwood Harbinger",0,56
battle-hardened-lucerne-2025,4,49363777,"Florian, Rotwood Harbinger","Ira, Scarlet Revenger",1,56
battle-hardened-lucerne-2025,4,55996332,"Vynnset, Iron Maiden","Florian, Rotwood Harbinger",0,57
battle-hardened-lucerne-2025,4,57421669,"Florian, Rotwood Harbinger","Vynnset, Iron Maiden",1,57
battle-hardened-lucerne-2025,4,84936665,"Gravy Bones, Shipwrecked Looter","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,58
battle-hardened-lucerne-2025,4,89652654,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Gravy Bones, Shipwrecked Looter",0,58
battle-hardened-lucerne-2025,4,38167858,"Oscilio, Constella Intelligence",Dash I/O,0,59
battle-hardened-lucerne-2025,4,27315962,Dash I/O,"Oscilio, Constella Intelligence",1,59
battle-hardened-lucerne-2025,4,52766714,"Ira, Scarlet Revenger","Ira, Scarlet Revenger",0,60
battle-hardened-lucerne-2025,4,79887691,"Ira, Scarlet Revenger","Ira, Scarlet Revenger",1,60
battle-hardened-lucerne-2025,4,13564227,"Oscilio, Constella Intelligence","Gravy Bones, Shipwrecked Looter",1,61
battle-hardened-lucerne-2025,4,55742422,"Gravy Bones, Shipwrecked Looter","Oscilio, Constella Intelligence",0,61
battle-hardened-lucerne-2025,4,39713346,"Cindra, Dracai of Retribution","Gravy Bones, Shipwrecked Looter",1,62
battle-hardened-lucerne-2025,4,86439962,"Gravy Bones, Shipwrecked Looter","Cindra, Dracai of Retribution",0,62
battle-hardened-lucerne-2025,4,56775619,"Gravy Bones, Shipwrecked Looter","Victor Goldmane, High and Mighty",0,63
battle-hardened-lucerne-2025,4,13442316,"Victor Goldmane, High and Mighty","Gravy Bones, Shipwrecked Looter",0,63
battle-hardened-lucerne-2025,4,48574111,"Cindra, Dracai of Retribution","Kayo, Armed and Dangerous",0,64
battle-hardened-lucerne-2025,4,57877587,"Kayo, Armed and Dangerous","Cindra, Dracai of Retribution",1,64
battle-hardened-lucerne-2025,4,13422343,"Cindra, Dracai of Retribution","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,65
battle-hardened-lucerne-2025,4,45158923,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Cindra, Dracai of Retribution",1,65
battle-hardened-lucerne-2025,4,64668954,"Gravy Bones, Shipwrecked Looter","Arakni, Marionette",1,66
battle-hardened-lucerne-2025,4,36382727,"Arakni, Marionette","Gravy Bones, Shipwrecked Looter",0,66
battle-hardened-lucerne-2025,4,45726979,"Rhinar, Reckless Rampage","Verdance, Thorn of the Rose",0,67
battle-hardened-lucerne-2025,4,99472431,"Verdance, Thorn of the Rose","Rhinar, Reckless Rampage",1,67
battle-hardened-lucerne-2025,4,87512175,"Vynnset, Iron Maiden","Ira, Scarlet Revenger",0,68
battle-hardened-lucerne-2025,4,19983265,"Ira, Scarlet Revenger","Vynnset, Iron Maiden",1,68
battle-hardened-lucerne-2025,4,97319431,"Florian, Rotwood Harbinger","Cindra, Dracai of Retribution",0,69
battle-hardened-lucerne-2025,4,48729449,"Cindra, Dracai of Retribution","Florian, Rotwood Harbinger",1,69
battle-hardened-lucerne-2025,4,12916912,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Arakni, Marionette",0,70
battle-hardened-lucerne-2025,4,38796132,"Arakni, Marionette","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,70
battle-hardened-lucerne-2025,4,21558922,"Ira, Scarlet Revenger","Cindra, Dracai of Retribution",1,71
battle-hardened-lucerne-2025,4,29735559,"Cindra, Dracai of Retribution","Ira, Scarlet Revenger",0,71
battle-hardened-lucerne-2025,4,93592527,"Gravy Bones, Shipwrecked Looter","Gravy Bones, Shipwrecked Looter",0,72
battle-hardened-lucerne-2025,4,42177829,"Gravy Bones, Shipwrecked Looter","Gravy Bones, Shipwrecked Looter",1,72
battle-hardened-lucerne-2025,4,81214559,Dash I/O,"Arakni, 5L!p3d 7hRu 7h3 cR4X",0,73
battle-hardened-lucerne-2025,4,89213328,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Dash I/O,1,73
battle-hardened-lucerne-2025,4,95374148,"Vynnset, Iron Maiden","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,74
battle-hardened-lucerne-2025,4,13187531,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Vynnset, Iron Maiden",0,74
battle-hardened-lucerne-2025,4,54291163,"Cindra, Dracai of Retribution","Oscilio, Constella Intelligence",1,75
battle-hardened-lucerne-2025,4,44446213,"Oscilio, Constella Intelligence","Cindra, Dracai of Retribution",0,75
battle-hardened-lucerne-2025,4,82724311,Dorinthea Ironsong,Dash I/O,0,76
battle-hardened-lucerne-2025,4,96366313,Dash I/O,Dorinthea Ironsong,1,76
battle-hardened-lucerne-2025,4,49385695,"Victor Goldmane, High and Mighty","Marlynn, Treasure Hunter",1,77
battle-hardened-lucerne-2025,4,73275396,"Marlynn, Treasure Hunter","Victor Goldmane, High and Mighty",0,77
battle-hardened-lucerne-2025,4,88641725,Dash I/O,"Riptide, Lurker of the Deep",1,78
battle-hardened-lucerne-2025,4,63863144,"Riptide, Lurker of the Deep",Dash I/O,0,78
battle-hardened-lucerne-2025,4,26165765,"Cindra, Dracai of Retribution","Marlynn, Treasure Hunter",1,79
battle-hardened-lucerne-2025,4,67577456,"Marlynn, Treasure Hunter","Cindra, Dracai of Retribution",0,79
battle-hardened-lucerne-2025,5,71386322,Dash I/O,"Arakni, 5L!p3d 7hRu 7h3 cR4X",0,51
battle-hardened-lucerne-2025,5,65273658,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Dash I/O,1,51
battle-hardened-lucerne-2025,5,78195736,"Victor Goldmane, High and Mighty","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,52
battle-hardened-lucerne-2025,5,10028,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Victor Goldmane, High and Mighty",1,52
battle-hardened-lucerne-2025,5,95774175,"Verdance, Thorn of the Rose","Riptide, Lurker of the Deep",1,53
battle-hardened-lucerne-2025,5,72582567,"Riptide, Lurker of the Deep","Verdance, Thorn of the Rose",0,53
battle-hardened-lucerne-2025,5,56924861,Kassai of the Golden Sand,"Florian, Rotwood Harbinger",1,54
battle-hardened-lucerne-2025,5,49363777,"Florian, Rotwood Harbinger",Kassai of the Golden Sand,0,54
battle-hardened-lucerne-2025,5,41632944,"Gravy Bones, Shipwrecked Looter","Verdance, Thorn of the Rose",1,55
battle-hardened-lucerne-2025,5,89655991,"Verdance, Thorn of the Rose","Gravy Bones, Shipwrecked Looter",0,55
battle-hardened-lucerne-2025,5,53499814,"Cindra, Dracai of Retribution","Gravy Bones, Shipwrecked Looter",0,56
battle-hardened-lucerne-2025,5,57246191,"Gravy Bones, Shipwrecked Looter","Cindra, Dracai of Retribution",1,56
battle-hardened-lucerne-2025,5,92393911,"Florian, Rotwood Harbinger","Verdance, Thorn of the Rose",0,57
battle-hardened-lucerne-2025,5,11125774,"Verdance, Thorn of the Rose","Florian, Rotwood Harbinger",1,57
battle-hardened-lucerne-2025,5,74352656,"Prism, Awakener of Sol",Dash I/O,0,58
battle-hardened-lucerne-2025,5,27315962,Dash I/O,"Prism, Awakener of Sol",1,58
battle-hardened-lucerne-2025,5,78844547,"Oscilio, Constella Intelligence","Oscilio, Constella Intelligence",1,59
battle-hardened-lucerne-2025,5,24189837,"Oscilio, Constella Intelligence","Oscilio, Constella Intelligence",0,59
battle-hardened-lucerne-2025,5,26979662,"Cindra, Dracai of Retribution",Jarl Vetreiði,0,60
battle-hardened-lucerne-2025,5,87743199,Jarl Vetreiði,"Cindra, Dracai of Retribution",1,60
battle-hardened-lucerne-2025,5,69118899,"Verdance, Thorn of the Rose","Gravy Bones, Shipwrecked Looter",1,61
battle-hardened-lucerne-2025,5,84936665,"Gravy Bones, Shipwrecked Looter","Verdance, Thorn of the Rose",0,61
battle-hardened-lucerne-2025,5,76478639,"Verdance, Thorn of the Rose","Gravy Bones, Shipwrecked Looter",0,62
battle-hardened-lucerne-2025,5,37873831,"Gravy Bones, Shipwrecked Looter","Verdance, Thorn of the Rose",1,62
battle-hardened-lucerne-2025,5,57421669,"Florian, Rotwood Harbinger","Ira, Scarlet Revenger",0,63
battle-hardened-lucerne-2025,5,79887691,"Ira, Scarlet Revenger","Florian, Rotwood Harbinger",1,63
battle-hardened-lucerne-2025,5,13564227,"Oscilio, Constella Intelligence","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,64
battle-hardened-lucerne-2025,5,89652654,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Oscilio, Constella Intelligence",0,64
battle-hardened-lucerne-2025,5,63277324,"Ira, Scarlet Revenger","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,65
battle-hardened-lucerne-2025,5,45158923,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Ira, Scarlet Revenger",1,65
battle-hardened-lucerne-2025,5,46958411,Jarl Vetreiði,"Cindra, Dracai of Retribution",1,66
battle-hardened-lucerne-2025,5,39713346,"Cindra, Dracai of Retribution",Jarl Vetreiði,0,66
battle-hardened-lucerne-2025,5,18135535,"Ira, Scarlet Revenger","Ira, Scarlet Revenger",1,67
battle-hardened-lucerne-2025,5,19983265,"Ira, Scarlet Revenger","Ira, Scarlet Revenger",0,67
battle-hardened-lucerne-2025,5,37922496,"Gravy Bones, Shipwrecked Looter","Vynnset, Iron Maiden",0,68
battle-hardened-lucerne-2025,5,55996332,"Vynnset, Iron Maiden","Gravy Bones, Shipwrecked Looter",1,68
battle-hardened-lucerne-2025,5,75431368,"Gravy Bones, Shipwrecked Looter","Gravy Bones, Shipwrecked Looter",1,69
battle-hardened-lucerne-2025,5,55742422,"Gravy Bones, Shipwrecked Looter","Gravy Bones, Shipwrecked Looter",0,69
battle-hardened-lucerne-2025,5,72579217,"Oscilio, Constella Intelligence","Cindra, Dracai of Retribution",1,70
battle-hardened-lucerne-2025,5,54291163,"Cindra, Dracai of Retribution","Oscilio, Constella Intelligence",0,70
battle-hardened-lucerne-2025,5,33493644,"Kayo, Armed and Dangerous","Gravy Bones, Shipwrecked Looter",0,71
battle-hardened-lucerne-2025,5,64668954,"Gravy Bones, Shipwrecked Looter","Kayo, Armed and Dangerous",1,71
battle-hardened-lucerne-2025,5,89916114,Dash I/O,"Arakni, 5L!p3d 7hRu 7h3 cR4X",1,72
battle-hardened-lucerne-2025,5,89213328,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Dash I/O,0,72
battle-hardened-lucerne-2025,5,71735621,"Ira, Scarlet Revenger","Gravy Bones, Shipwrecked Looter",1,73
battle-hardened-lucerne-2025,5,42177829,"Gravy Bones, Shipwrecked Looter","Ira, Scarlet Revenger",0,73
battle-hardened-lucerne-2025,5,38167858,"Oscilio, Constella Intelligence","Ira, Scarlet Revenger",0,74
battle-hardened-lucerne-2025,5,52766714,"Ira, Scarlet Revenger","Oscilio, Constella Intelligence",1,74
battle-hardened-lucerne-2025,5,57877587,"Kayo, Armed and Dangerous","Verdance, Thorn of the Rose",1,75
battle-hardened-lucerne-2025,5,99472431,"Verdance, Thorn of the Rose","Kayo, Armed and Dangerous",0,75
battle-hardened-lucerne-2025,5,21558922,"Ira, Scarlet Revenger","Cindra, Dracai of Retribution",0,76
